arm,timepoint,statistic,p.value,method,alternative,FDR_pvalue
SER-401,D-7,36,0.007812500000000002,Wilcoxon signed rank exact test,two.sided,0.007812500000000002
Placebo + Nivo,D-7,13,0.6875000000000002,Wilcoxon signed rank exact test,two.sided,0.6875000000000002
SER-401,C1D1,16,0.8125000000000001,Wilcoxon signed rank exact test,two.sided,0.8125000000000001
Placebo + Nivo,C1D1,12,0.8437500000000002,Wilcoxon signed rank exact test,two.sided,0.8437500000000002
SER-401,C1D8,12,0.8125000000000001,Wilcoxon signed rank exact test,two.sided,0.8125000000000001
Placebo + Nivo,C1D8,9,0.8125,Wilcoxon signed rank exact test,two.sided,0.8125
SER-401,C2D1,25,0.38281250000000006,Wilcoxon signed rank exact test,two.sided,0.38281250000000006
Placebo + Nivo,C2D1,6,0.43750000000000017,Wilcoxon signed rank exact test,two.sided,0.43750000000000017
